SampleID	F	R	Extraction_batch	PCR_batch	Plate	Well	Ale_ID	SampleOrigin	IsolationMethod	Tissue	Site	Tree	GlobalSampleID	SampleType	SequencingType
Agar-16S-F20-R1	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R2	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R3	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R4	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R5	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R6	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R7	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R8	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R9	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R10	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R11	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R12	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R13	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R14	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R15	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R16	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R17	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R18	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R19	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R20	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R21	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R22	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R23	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F20-R24	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R1	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R2	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R3	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R4	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R5	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R6	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R7	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R8	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R9	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R10	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R11	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R12	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R13	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R14	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R15	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R16	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R17	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R18	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R19	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R20	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R21	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R22	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R23	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F21-R24	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R1	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R2	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R3	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R4	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R5	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R6	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R7	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R8	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R9	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R10	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R11	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R12	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R13	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R14	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R15	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R16	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R17	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R18	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R19	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R20	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R21	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R22	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R23	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F22-R24	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R1	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R2	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R3	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R4	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R5	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R6	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R7	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R8	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R9	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R10	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R11	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R12	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R13	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R14	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R15	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R16	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R17	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R18	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R19	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R20	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R21	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R22	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R23	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F23-R24	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R1	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R2	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R3	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R4	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R5	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R6	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R7	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R8	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R9	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R10	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R11	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R12	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R13	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R14	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R15	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R16	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R17	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R18	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R19	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R20	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R21	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R22	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R23	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
Agar-16S-F24-R24	NA	NA	NA	NA	NA	NA	NA	Isolation	Agar	All	NA	NA	NA	Unused	MiSeq
